author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
diipakhosla,diipakhosla_1908495_3037946076728655770_55453_142,2023-02-14_10-43-35_UTC_1.jpg,142,55453,"8 years of love and counting. Happy Valentine’s to my forever Valentine. @olegbuller ❤️

Also a shoutout to our dear @nouveaublvck for these images of us. Framing these asap! 😍
",2023-02-1,2023,2,1,Core Influencers,"Joint,Lip,Hand,Shoulder,Arm,Facial expression,Muscle,Human,Flash photography,Neck,",0.013910259,0.013902315,0.013930724,0.01392684,0.9302259,0.014103955
yasminkarachiwala,yasminkarachiwala_1062568_2890836235329527303_4663_70,2022-07-26_11-22-35_UTC.jpg,70,4663,"And she’s backkkkkk💗

 Posted @withregram • @katrinakaif Back to the gymmmmmmmmm 🥳💗
",2022-07-2,2022,7,2,Core Influencers,"Joint,Shoulder,Photograph,Fashion,Textile,Interior design,Yellow,Thigh,Comfort,Waist,",0.013951398,0.014036539,0.0139148785,0.013933518,0.7573214,0.18684225
diipakhosla,diipakhosla_1908495_3026946674028696156_3906_32,2023-01-30_06-29-44_UTC.jpg,32,3906,"Creating revolution and bringing ‘India To World’ through its innovation.
TECNO introduces the ‘Phantom Pioneers’ from around the world.

Presenting @diipakhosla to the world, an Indian entrepreneur who gave the world its first Ayurvedistry brand. Her journey as a beauty entrepreneur in Europe began unexpectedly, but through her strong vision and diligence, she succeeded in creating her name in the world. Starting with the world's first Ayurvedic brand, she fused traditional Indian concepts like Ayurvedic therapy with popular Western practices such as yoga and skin care products, bringing a unique blend of Indian aesthetics to the Western market. With her innovative approach, she quickly gained recognition and secured angel funding, establishing herself as a leading Indian entrepreneur in Europe. Just like TECNO Phantom X2 Pro, which has been crafted with advanced technology, mind-blowing design, and latest innovation that gives Beyond The Extraordinary experience.

To know more, visit link in bio.

 #TECNO #TECNOMobile #PHANTOMX2Pro #BeyondTheExtraordinary #TECNOSmartphones
",2023-01-3,2023,1,3,Core Influencers,"Skin,Lip,Eyebrow,Eyelash,Product,Gesture,Communication Device,Flash photography,Happy,Mobile phone,",0.013913746,0.013927931,0.40326518,0.013973281,0.540928,0.013991901
kayaancontractor,kayaancontractor_100226_2869661324452235438_228_18,2022-06-27_06-11-49_UTC_1.jpg,18,228,"“Mother wanted me to come out in a kimono, so we had quite a fight.” —Edith Bouvier Beale
.
It’s been a week of throwbacks - what’s a few more? 🫠🥹
.
#throwback #memories #shapeshifterineditorial #dhruvkapoor #ilovepero #editorialfashion #kayaancontractor #shapeshifterin
",2022-06-2,2022,6,2,Core Influencers,"Hair,Lip,Shoulder,Plant,Leaf,Branch,Orange,Flash photography,Sunlight,Happy,",0.013966527,0.013961408,0.013930679,0.01393688,0.9302294,0.013975078
houseofmisu,houseofmisu_466180_3058810484834267884_2299_30,2023-03-15_05-37-26_UTC_1.jpg,30,2299,"When an outfit is loved so much …. You post it twice 💚

@itrhofficial @isharya
",2023-03-1,2023,3,1,Core Influencers,"Sunglasses,Sleeve,Waist,Standing,Fashion design,Eyewear,Bag,Formal wear,Electric blue,Goggles,",0.013938681,0.01393735,0.013943866,0.7977074,0.013920023,0.1465527
kayaancontractor,kayaancontractor_100226_2884554832027746223_321_30,2022-07-17_19-22-33_UTC_1.jpg,30,321,"No sleep hour 48, and counting! #HOME 🥰✨🇨🇦
.
#alexandreavocado #homefortheholidays #toronto #torontolife #shapeshiftinouttatown #kayaancontractor #shapeshifterin
",2022-07-1,2022,7,1,Core Influencers,"Footwear,Hair,Smile,Head,Hand,Plant,Shorts,Leg,People in nature,Happy,",0.014029278,0.16008145,0.013939769,0.0139609575,0.78386366,0.014124908
diipakhosla,diipakhosla_1908495_3053107595380347205_75589_202,2023-03-07_08-46-49_UTC_1.jpg,202,75589,"HAPPY HOLI FROM OURS TO YOURS! ✨ 
And THIS is why we got a second home in Mumbai..😮‍💨😍
",2023-03-0,2023,3,0,Core Influencers,"Nose,Hair,Skin,Smile,Chin,Eyebrow,Mouth,Vision care,Happy,Eyewear,",0.013933215,0.013965772,0.013953806,0.61941075,0.32478237,0.013954132
shwetarohira,shwetarohira_533824_3008271022329547968_12829_10,2023-01-04_12-04-33_UTC.jpg,10,12829,"When Will you Die? Jayanthi Sankar @jeyanthisankar28 

Right from the very beginning from the title itself the book had me. What an intriguing title it’s a short novella with small chapters which makes it a day or two to read. It was my first book of the year and I thoroughly enjoyed reading this piece of fiction penned by Jayanthi as the narration style is fresh and I also like the style of storytelling specially the format. There are many other quotes and sub plots that I loved in the story  that I am itching to tell you all but I shouldn’t land up giving you all spoilers. I rather have you’ll discover it but never the less let me tell you a little about the story Susan is a kid from Goa and she has found a pen pal from Singapore Suiyi who is of the same age and they share their emotion through their letters. ( It took me back in time when I had a pen pal from Nagpur and I enjoying writing my heart out to her) back to the story they both have turbulent personal lives and though both are in different places and have different journeys in life they are still very connected. The author through her story and characters portage strong human behaviours, emotions; she has laid out beautiful different complexities and challenges that each one of us face within our circle with our closed ones or with the ones in our surroundings.
I would recommend this book to everyone who enjoy fiction and emotions that feel inspired from real life events and are looking for a quick thrill read to start their reading challenge.
",2023-01-0,2023,1,0,Core Influencers,"Lip,Plant,Natural environment,Sleeve,Publication,Wood,Book,People in nature,Grass,Forest,",0.013920871,0.439473,0.013999284,0.01403138,0.014043042,0.50453246
yasminkarachiwala,yasminkarachiwala_1062568_2739443610996024238_-1_39,2021-12-29_14-12-28_UTC_1.jpg,39,-1,"""NY'S BASH IN YK'S STYLE
Did you know, I injured my knee ACL tear in 2016 and it took me almost 6 months to recover but that did not stop my fitness journey as I was more focused on rehabilitation and bcoz of that you know what I can do now!!

So here I am sharing one of my favourite super fun routine!

👉🏼How to do the workout:
• 3-5 Rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Db Lateral Squat Walk to Curtsy	
M: Db Lateral Squat Walk

2️⃣ Double Arm Row to Upright Row	
M: Bentover Row to Upright Row

3️⃣ Db Front Squat + Cross Butt Kick	
M: Cross Butt Kick

4️⃣ Double Elbow to Knee Crunch	
M: Alt Knee Double Crunch

5️⃣ In and out Burpee	
M: Modified Burpee + Side Tap

💥 Don’t forget to LIKE, SAVE & SHARE if you enjoyed the workout! 
.
.
.
.
.
#yasminkarachiwala #bodyimage #fitnesstime #fitlife #funfitness #kneepain #healing #physicaltherapist #abworkout #instafit #injuryprevention #prehab #kneepain #workoutideas #jointpain #fullbodyworkout #pilates #pilatestododia #fitnesslove #getfit #athomeworkout #activelifestyle #pilatesbrasil
",2021-12-2,2021,12,2,Core Influencers,"Leg,Building,Sky,People in nature,Happy,Thigh,Waist,Swimming pool,Leisure,Knee,",0.013934451,0.38565874,0.013930741,0.013930408,0.28383058,0.28871506
aashnashroff,aashnashroff_969148_3001141559987517310_32578_110,2022-12-25_15-59-34_UTC_1.jpg,110,32578,"Just popping in to wish you a Merry Christmas 🎄✨ hope you’re having the best holidays!🥰

jacket @meshabyamisha
jewellery @isharya
skirt & boots @hm
bag @chanelofficial
",2022-12-2,2022,12,2,Core Influencers,"Clothing,Footwear,Plant,Christmas tree,Sky,Leg,Human body,Sleeve,Standing,Waist,",0.12292044,0.013971381,0.013914482,0.013999708,0.43491012,0.4002839
shwetarohira,shwetarohira_533824_2991418201927982008_11138_71,2022-12-12_06-01-00_UTC.jpg,71,11138,"कूल कहानियाँ - लेखक सुजीत कुमार

यह किताब मेरी पहली हिंदी किताब है जो मैंने स्कूल के बाद पडी है और मैं बहुत खुश हूँ की मैंने यह वाली किताब चुनी क्योंकि मुझे यह कहानियाँ पढ़ के बहुत अच्छा लगा हर कहानी के साथ ऐसा लगा की मैं अटैच हो गई हूँ हर कहानी बहुत ही साधारण भाषा मैं लिखी है तो एक बहाव बना रहता है हर कहानी ईरानी ख्यूबसूरती से लेखक ने रची है की वह कहानी ख़त्म होने के बाढ़ भी एक हक़ीक़त की तरह आपके सामने खड़े होती है कूल मिलकर एक बात कहना चाहूँगी यह किताब पड़ते हुए आपको बहुत मज़ा आएगा और अगर मेरी तरह आप हिन्दी किताबें पढ़ना चाहते हैं तो यह सही किताब है सुरुआत करने के लिए
",2022-12-1,2022,12,1,Core Influencers,"Publication,Eyelash,Book,Happy,Eyewear,Reading,Fashion design,Rabbit,Fiction,Pattern,",0.0139967585,0.9297049,0.01397386,0.014063655,0.014048808,0.014212016
taramilktea,taramilktea_1371196_3041514560583345463_15467_50,2023-02-19_08-53-31_UTC_1.jpg,50,15467,"Elevated. @thepeninsulatokyo
",2023-02-1,2023,2,1,Core Influencers,"Property,Window,Water,Building,Interior design,Comfort,Architecture,Bathtub,Flooring,Plant,",0.013929508,0.9303006,0.0139014395,0.013921112,0.013993488,0.013953883
houseofmisu,houseofmisu_466180_3032369820360519779_8215_91,2023-02-06_18-04-33_UTC_1.jpg,91,8215,"Our relationship timeline is pretty straightforward. Girl meets boy . They go on many unforgettable dates , share countless kisses and have several adventures. Boy then asks girl to marry him and she says YES. Some years later they decide to add another little crazy human into their crazy wonderful little world. 
7 years ago today our fate was sealed. Happy anniversary my love and thank you for giving me the greatest gift anyone could hope for - Contentment ❤️ 
Photos arranged chronologically. 
#youhadmiatsid #forever
",2023-02-0,2023,2,0,Core Influencers,"Footwear,Glasses,Jeans,Vision care,Shoe,Smile,Goggles,Sunglasses,Eyewear,Standing,",0.013914849,0.013930052,0.013933493,0.9301757,0.01393184,0.014114011
aashnashroff,aashnashroff_969148_3051890547518827270_19348_45,2023-03-05_16-28-45_UTC_1.jpg,45,19348,"If you’re in New York this weekend, there’s a slice of @benefitcosmetics heaven awaiting you at the Pore Wash pop up! Every corner is so cute, and I can’t wait to show you the Pore Care range in detail! It’s launching soon in India on @sephora_india!💕 @benefitindia #POREfessional
",2023-03-0,2023,3,0,Core Influencers,"Green,Automotive design,Gas,Fashion design,Flooring,Clothes dryer,Machine,Electric blue,Magenta,Human leg,",0.0139328735,0.013937144,0.013925293,0.93022174,0.013921855,0.014061044
taramilktea,taramilktea_1371196_3048128944369579811_6147_29,2023-02-28_11-55-07_UTC.jpg,29,6147,"Almost show time ☕️ @dior #DIORAW23
",2023-02-2,2023,2,2,Core Influencers,"Tableware,Dishware,Drinkware,White,Table,Plate,Textile,Serveware,Cup,Porcelain,",0.0140728,0.56140673,0.014035808,0.01393035,0.38261098,0.013943347
houseofmisu,houseofmisu_466180_3050904064666068730_1922_62,2023-03-04_07-48-47_UTC_1.jpg,62,1922,"The boots are the look. 
Everything else is just garnish ! 

The @louboutinworld show in paris was pure art ❤️

#louboutin #pfw #misuinparis #pfw23
",2023-03-0,2023,3,0,Core Influencers,"Sleeve,Waist,Standing,Knee,Eyewear,Thigh,Pink,Fashion design,Fun,Fashion model,",0.01390787,0.014030658,0.10642016,0.013979233,0.01393548,0.8377266
diipakhosla,diipakhosla_1908495_2997423860168706731_4767_31,2022-12-20_12-53-10_UTC_1.jpg,31,4767,"It’s the elegance and minimalism for me 🤌🏾
@lindbergeyewear Precious is eyewear and jewellery in one! The 18ct gold frame with the diamond detail is the perfect addition to every outfit, any day! They are just so comfortable! #lindberg #lindbergprecious
",2022-12-2,2022,12,2,Core Influencers,"Forehead,Lip,Glasses,Eyebrow,Eyelash,Vision care,Flash photography,Jaw,Neck,Sleeve,",0.013911062,0.013921717,0.01393621,0.61138684,0.014050816,0.33279338
houseofmisu,houseofmisu_466180_3068287704648863150_-1_23,2023-03-28_07-26-59_UTC_1.jpg,23,-1,"Bringing that main character energy  to the week 🪩 

Wearing  @pleatsbyaruni ‘s pleated winged gown … A gown that does all the work . All you need to do is slip it on ! 
 Ps : it comes in 3 fabulous colours blue green and purple 

#ad #fashion #misuloves
",2023-03-2,2023,3,2,Core Influencers,"Joint,Shoulder,One-piece garment,Purple,Dress,Flash photography,Sleeve,Waist,Fashion design,Day dress,",0.013915129,0.013906048,0.0139201265,0.013916618,0.013961344,0.93038076
taramilktea,taramilktea_1371196_3063149455898130609_24593_166,2023-03-21_05-18-12_UTC_1.jpg,166,24593,"@CamillaWithLove x Disney has arrived! I've been waiting to see this collection brought to life, and it does not disappoint! Just look at the details of Mickey & Minnie. I can't get enough. ✨🪄 ad
",2023-03-2,2023,3,2,Core Influencers,"Sky,One-piece garment,Plant,Water,Tree,People in nature,Dress,Day dress,Waist,Gown,",0.013968898,0.014065322,0.01390638,0.013940079,0.53523767,0.40888163
yasminkarachiwala,yasminkarachiwala_1062568_2728619187020778896_11201_142,2021-12-14_15-46-16_UTC_1.jpg,142,11201,"Sangeet Ceremony is so much fun, especially all the dance rehearsals leading upto the main day ❤️

Styled by: @shivsawhney 
Makeup: @ankitamanwanimakeupandhair 
Hair: @snigdha_hairandmakeup 
.
.
.
.
.
#yasminkarachiwala #bodyimage #sangeet #sangeetoutfit #bling #bollywoodfashion #bollywoodstyle #everydayindia #mumbai_uncensored #bodypositive #weddingphoto #indiancouture #bollywoodstar #instawedding #selfacceptance #shaadiseason #desimakeup #weddingdestination #selflove #punjabiswag #celebrityfitness #indiandesigner #desibeautyblog #bridaljewelry #weddingdream #desicouture #desifashion
",2021-12-1,2021,12,1,Core Influencers,"Smile,Arm,Eyelash,Human body,Flash photography,Neck,Waist,Makeover,Gesture,Dress,",0.01393561,0.013951027,0.013987147,0.0139819775,0.30446452,0.63967973
houseofmisu,houseofmisu_466180_3054708149682133592_5069_74,2023-03-09_13-46-50_UTC_1.jpg,74,5069,"The day I left home for Paris was the day I experienced the most intense attack of anxiety. A mums intuition is a magical thing because two days prior to my travels, mum called me and told me she would be coming along. 
It changed everything. 
Early in the trip, she told me a story about being turned away from the restaurant on the top of the Eiffel Tower when she came to Paris 40 years ago because she didn’t have a reservation. 
So I took her to lunch to @madamebrasserietoureiffel on top the Eiffel Tower… a mother daughter date. 

Thank you for knowing just what I need when I need it Mummy. #mummyandmi #paris #misuinparis #madamebrasserie #explorefrance #madamebrasserietoureiffel @explorefrance
",2023-03-0,2023,3,0,Core Influencers,"Table,Tableware,Smile,Window,Interior design,Plate,Leisure,Hat,Event,Travel,",0.014015894,0.6996767,0.24443382,0.013993582,0.013969623,0.013910387
kayaancontractor,kayaancontractor_100226_3019657158915688180_-1_18,2023-01-20_05-06-46_UTC_1.jpg,18,-1,"Jackie and Me; a timeless love.
.
Timeless and versatile, the Jackie continues to elevate looks era after era with such elegance. A key design of the House for many decades, the Jackie has been reimagined several times over the years. Its newest incarnation, the Jackie 1961, emerges to transcend traditional accessories classifications with its pared-down silhouette, piston hardware, and non-binary attitude.
A longstanding signature within the House’s collection, the Jackie is perfect for every occasion, no matter the hour, no matter the destination. 
.
#gucci #guccijackie1961 #jackie1961 #timeless #classic #reinvention #vintage #new #bag #guccibag #era #craftsmanship #signature #beauty #elegance #shapeshifteringucci #kayaancontractor #shapeshifterin
.
Bag: Gucci Jackie 1961 @gucci @manekathadani 

Photography: Rema Chaudhary 
Hair: Justine Rae Mellocastro 
Beauty: Eshwar Log
",2023-01-2,2023,1,2,Core Influencers,"Flash photography,Fashion design,Electric blue,Formal wear,Jewellery,Vintage clothing,Darkness,Pattern,Visual arts,Costume design,",0.9299805,0.013953497,0.014037257,0.014046461,0.013957016,0.014025256
masoomminawala,masoomminawala_1355818_3061808927221727982_103246_154,2023-03-19_08-54-48_UTC.jpg,154,103246,"The hardest goodbye to the people who have filled my cup to a point of an overflow the last 5 months. I love you, & am forever grateful for the amount of love you have carried me through this journey with. ❤️
",2023-03-1,2023,3,1,Core Influencers,"Smile,Face,Skin,Head,Photograph,Facial expression,White,Happy,Sleeve,Comfort,",0.0139287375,0.013973413,0.013957695,0.0139708165,0.93014145,0.014027928
grantcardone,grantcardone_4290201_3053605014098509820_19152_569,2023-03-08_01-15-07_UTC.jpg,569,19152,"Excited to share the news that I hit 1 million followers on Twitter... 

People have a lot of negative things to say about me but I don't mind because at least they're watching. I appreciate everyone who supports me and shows me love, and to the haters... I appreciate you too. 💪
",2023-03-0,2023,3,0,Core Influencers,"Goggles,Sunglasses,Sleeve,Vision care,Gesture,Font,Poster,Eyewear,Electric blue,Thumb,",0.013913892,0.0139293745,0.01395801,0.9303212,0.013919742,0.013957787
shwetarohira,shwetarohira_533824_3019090723217437217_4841_3,2023-01-19_10-21-21_UTC.jpg,3,4841,"An imperishable PROMISE by @sarathisabyasachi 

I love reading love stories as they all are unique in their own way. It’s my favourite genre and the cover just like it’s title promises unique love story. The story is of Raj, Deepak, and  Kashish but not the usual triangle. The book has some fresh air and as you read and the story keeps unfolding it will amaze you. It’s a story not only about life but also about Afterlife. I liked the narration style of the author ( here would like to bring a little thing to your notice that avid readers don’t go on the language just read and flow with the story and the characters. Dwell deep into that) for the beginners it’s apt will make you fall in love with reading too as it’s a short book with a powerful story which you can read at one go or in a couple of sittings. I thoroughly enjoyed the emotional grip that the author has on you with his story and I PROMISE you will too
",2023-01-1,2023,1,1,Core Influencers,"Hand,Watch,Gesture,Book,Publication,Happy,Reading,Travel,Advertising,Book cover,",0.013968588,0.01416091,0.014101674,0.014026268,0.92982167,0.013920934
diipakhosla,diipakhosla_1908495_3005502885039485001_30882_98,2022-12-31_16-24-45_UTC_1.jpg,98,30882,"10 photos with our little bundle of joy @duabuller all over the world in 2022 🥹❤️
",2022-12-3,2022,12,3,Core Influencers,"Face,Smile,Comfort,Sleeve,Happy,Baby & toddler clothing,Rectangle,Pattern,Fun,T-shirt,",0.013928529,0.9300199,0.014058326,0.01395227,0.014055808,0.013985111
yasminkarachiwala,yasminkarachiwala_1062568_2824203917253337521_5742_64,2022-04-25_12-56-04_UTC_1.jpg,64,5742,"Being a fitness professional for over 3 decades I’ve been fortunate to interact with a fair share of amazing professionals in the health and fitness industry.

But this weekend at SONEVA was magical where the world of nutrition and mindbody blossomed to new highs with @poojamakhija @luke_coutinho @anshukayoga 
each of whom are pioneers in their field because of their passion and dedication not only towards their profession but towards creating and establishing a healthier world.

@sonushivdasani is the founder and designer of @discoversoneva and the person behind the outstanding Soneva Soul which was a creation of his personal experience with fighting and overcoming cancer and then integrating all the treatments and so much more into it. 

Our Talkers Table (to be revealed soon, stay tuned) is all of us sharing our zeal and experience of our respective fields and bonding over our common purpose of improving health for each and everyone around us. 

@parineetasethi the power house of @globalspa_mag not only organized this incredible Talkers Table but also managed to get the amazing @rohanshrestha to shoot a cover with us.

These 4 days of work, masti and laughter formed a bond between all of us that was possible only at magical Soneva!!

@discoversoneva @globalspa_mag @globalspame @parineetasethi 
@brandswelovellp 
#discoversoneva #sonevafushi #sonevajani #sonevasoul #experiencesoneva # smilewithglobalspa #globalspatravels
",2022-04-2,2022,4,2,Core Influencers,"Cloud,Sky,Water,Smile,Blue,People in nature,People on beach,Flash photography,Happy,Travel,",0.013923695,0.014025048,0.013947534,0.013937532,0.9302075,0.013958706
diipakhosla,diipakhosla_1908495_3058161910990830002_11996_123,2023-03-14_08-08-50_UTC_1.jpg,123,11996,"Entering the @manishmalhotraworld universe like 💗🖤💗🖤 So proud of my dear friend @manishmalhotra05 for closing @lakmefashionwk with a Big Bang 👏🏽👏🏽

📸 @dinesh_ahuja
Makeup by @rakshandairanimakeupandhair
Hair by @makeupbyvirja
",2023-03-1,2023,3,1,Core Influencers,"Shoulder,Neck,Waist,Sleeve,Thigh,One-piece garment,Flash photography,Automotive design,Knee,Fashion design,",0.013909678,0.01391386,0.013929012,0.013935109,0.013943206,0.93036914
kayaancontractor,kayaancontractor_100226_2995814022851853838_-1_8,2022-12-18_07-34-43_UTC.jpg,8,-1,"A decade of Huemn✨ 
Congratulations, team!💗 
.
#huemnxpepsi #huemn #10yearsofHuemn #kayaancontractor #shapeshifterin
.
@rohande @jrmellocastro @_huemn
",2022-12-1,2022,12,1,Core Influencers,"Automotive design,Purple,Flash photography,Entertainment,Fashion design,Electric blue,Thigh,Event,Human leg,Magenta,",0.013933926,0.013923834,0.0139955,0.45764878,0.01396001,0.48653796
aashnashroff,aashnashroff_969148_3050236941723920563_9906_31,2023-03-03_09-43-20_UTC_1.jpg,31,9906,"made it to New York, ready to make some PORE decisions with @benefitindia 🥶💕 @benefitcosmetics

#POREfessional

wearing @hm #HMStudio
",2023-03-0,2023,3,0,Core Influencers,"Sleeve,Pink,Dress,Waist,Tree,Leisure,Fashion design,Magenta,Formal wear,Winter,",0.013963229,0.15071584,0.01399965,0.41920236,0.014016373,0.38810253
grantcardone,grantcardone_4290201_3068828131699661064_16069_517,2023-03-29_01-20-43_UTC.jpg,517,16069,"No AI. 
All real 😂
",2023-03-2,2023,3,2,Core Influencers,"Outerwear,Smile,Sleeve,Overcoat,Gesture,Jacket,Fashion design,Event,Recreation,Winter,",0.013962837,0.013984987,0.013964464,0.9301519,0.013931359,0.014004481
aashnashroff,aashnashroff_969148_3061976659997838774_155162_21,2023-03-19_14-28-03_UTC.jpg,21,155162,"You've got to have the right accessories to complete any look! And with the #OPPOFindN2Flip, you can bet your look will make people say, #OhSnap!
The #BestFlipPhone is here, go check it out now! ✨

#ad
",2023-03-1,2023,3,1,Core Influencers,"Skin,Arm,Eyelash,Flash photography,Neck,Dress,Waist,Gesture,Communication Device,Fashion design,",0.013913617,0.013913693,0.014001447,0.013966072,0.014034793,0.93017036
diipakhosla,diipakhosla_1908495_3039614307918926053_17149_72,2023-02-16_17-58-03_UTC_1.jpg,72,17149,"Fresh powder, fresher fits ❄️ 

Ski suit @goldbergh
",2023-02-1,2023,2,1,Core Influencers,"Sky,Snow,Sports equipment,Mountain,Slope,Ski boot,Ski,Ski Equipment,Ski pole,Ice cap,",0.9303953,0.013936959,0.013904123,0.013915269,0.013938406,0.013909945
diipakhosla,diipakhosla_1908495_3056907944503381424_16146_97,2023-03-12_14-37-26_UTC_1.jpg,97,16146,"Feeling like a desi warrior queen ready to conquer - all thanks to @taruntahiliani 👑⚡️

Outfit @taruntahiliani
Jewellery @dior
Photography @dinesh_ahuja 
HMU @rakshandairanimakeupandhair 
Beauty Assist @makeupbyvirja
",2023-03-1,2023,3,1,Core Influencers,"Hair,Lip,Eyelash,Neck,Day dress,Sleeve,Waist,Makeover,Gesture,Dress,",0.013907562,0.013919158,0.013941658,0.013956056,0.014024218,0.93025136
shwetarohira,shwetarohira_533824_3012635803547236970_13483_3,2023-01-10_12-36-35_UTC.jpg,3,13483,"Me No Pause ME play penned by @manojkumarsharmma

Me No Pause Me play by Manoj Kumar Sharma 

I highly recommend this book to all. It’s a book that I would ask All you to read from Men to Women. It’s a game changer for the society if all us resonate with it which I am sure you will. You know it’s a book which highlights a very strong message which actually we all take very lightly in our lives. If you see the Title without without space you will realise what the story is all about ME NO PAUSE —— Menopause. Yes it’s about it that all we women go through but along with us even our families are a part Because the change is not just in the hormones there is a change physically as well as emotionally. It’s a short book with deep message for everyone out there. It’s like perfect to the T as it explains the entire journey of a women in all spheres of her life. He has touched all the challenges she faces from biological to emotional. The author has put across with utmost simplicity. Also the characters are just three and each of them are so extremely well crafted that you feel you know each of them. Also the way the story culminates and it ends keeps you in positive spirits. It’s a soulful read 
Happy Reading Bookstagrammers
",2023-01-1,2023,1,1,Core Influencers,"Skin,Chin,Smile,Publication,Event,Magenta,Happy,Fashion accessory,Job,Fashion design,",0.013988227,0.014053633,0.0140862055,0.929743,0.014157534,0.013971399
yasminkarachiwala,yasminkarachiwala_1062568_2761246298123741581_10197_156,2022-01-28_16-10-31_UTC_1.jpg,156,10197,"High tides, good vibes 🌊
.
.
.
.
.
@angsana.velavaru @ncstravels 
📷 @abheetgidwani 
#yasminkarachiwala #bodyimage #visitmaldives #maldives #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #maldivesislands #vacationmood #blueocean #travelbloggerlife #fitnessgoals #amopilates #fatburn #physicaltherapist #hometraining
",2022-01-2,2022,1,2,Core Influencers,"Cloud,Water,Sky,Blue,Azure,Flash photography,People in nature,Happy,Travel,Thigh,",0.0139187155,0.014024119,0.013932997,0.013921023,0.93019986,0.014003247
masoomminawala,masoomminawala_1355818_3034470998867339768_27369_182,2023-02-09_15-39-13_UTC_1.jpg,182,27369,"This hue on repeat. Told you I’m loving it 👀🤍

Outfit: @reik.studio 
Jewellery: @tarafinejewellery & @lionjewellers 
Bag: @rosantica_official 
Shoes: @thecaistore 
Shot by @dinesh_ahuja

#Sourced
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Sleeve,Dress,Waist,One-piece garment,Flash photography,Door,Fashion design,Knee,Gown,",0.12280567,0.0139125595,0.013925389,0.013942081,0.013945084,0.82146925
aashnashroff,aashnashroff_969148_3009797043590266061_11735_45,2023-01-06_14-36-29_UTC_1.jpg,45,11735,"Bruges 🚆 Amsterdam
",2023-01-0,2023,1,0,Core Influencers,"Train,Smile,Rolling stock,Luggage and bags,Travel,Bag,Railway,Track,Automotive design,Sunglasses,",0.013904744,0.013972964,0.013929129,0.9303005,0.013937717,0.013954949
houseofmisu,houseofmisu_466180_3032937965647556948_11052_70,2023-02-07_12-53-21_UTC_1.jpg,70,11052,"And thus begins the first chapter of the rest of his life. 
Just a few more days for my baby brothers wedding and it’s going to be a wild one. 
We deeply missed our @lifeandtimesofkiki💕 

The beautiful decor for his Grahashanti was done by my amazing friend @thecreativecompany_team who took my mood board to the next level and created a literal dreamscape for this simple puja. 

On Mi @mayyurgirotracouture 

On Su @vvanivats 

#weddingdecor #wedding #misustyle 
#dxbforever #misufamily
",2023-02-0,2023,2,0,Core Influencers,"Decoration,Temple,Sari,Plant,Event,Magenta,Rite,Tradition,Ritual,Ceremony,",0.014011612,0.01410294,0.01392019,0.9299892,0.014040973,0.013935094
kayaancontractor,kayaancontractor_100226_3045349487572987191_600_36,2023-02-24_15-52-50_UTC_1.jpg,36,600,"Once a #GucciGirl, always a @gucci girl!💗 
Brava on a brilliant show! #GucciFW23 #MFW @manekathadani missing our days in #cruisecontrol ✨
.
#gucci #throwback #kayaancontractor #shapeshifterin
",2023-02-2,2023,2,2,Core Influencers,"Skin,Lip,Eye,Facial expression,Flash photography,Sleeve,Happy,Black hair,Cool,Eyewear,",0.013918415,0.013988003,0.013987686,0.01399386,0.59951967,0.34459236
taramilktea,taramilktea_1371196_3019962930163605828_18429_78,2023-01-20_15-14-17_UTC_1.jpg,78,18429,"Just Tokyo things
",2023-01-2,2023,1,2,Core Influencers,"Food,Product,Fruit,Natural foods,Whole food,Red,Strawberry,Shelf,Retail,Ingredient,",0.0139558995,0.013909844,0.9303842,0.013930055,0.013908976,0.013911009
yasminkarachiwala,yasminkarachiwala_1062568_2959765666402105645_1190_42,2022-10-29_13-53-04_UTC_1.jpg,42,1190,"Introducing the first presenter for PFI 4.0, (Pilates Festival India). Master Pilates Teacher @yasminkarachiwala . Come and try Aerial Pilates, Fletcher Towelwork and more with her

Workout with her for the Aerial & Fletcher at the PFI 4.0 happening on 2nd February, 2023 in Goa! 

Don’t wait, book now!

#PilatesFestivalIndia #PilatesFestivalIndia2022 #PFI2022 #Pilates #fitness #workout #workoutmotivation #highlights #befitbecauseyoudeserveit #festival #event #goa #india #YasminKarachiwala #MoveWithYasmin #BodyImage #VacationMood #healthybody #booknow #ceo
",2022-10-2,2022,10,2,Core Influencers,"Forehead,Nose,Cheek,Smile,Skin,Lip,Chin,Eyebrow,Hairstyle,Eye,",0.013920764,0.013916144,0.0139379045,0.40206018,0.5422222,0.013942854
masoomminawala,masoomminawala_1355818_3040913420307466463_9401_59,2023-02-18_12-59-10_UTC_1.jpg,59,9401,"Literally cannot say no to a cute co-ord set 💙🦋

This one is from @pinksandpastelsin & I just love the button and slit detailing. 

#Ad
",2023-02-1,2023,2,1,Core Influencers,"Joint,Shoe,Smile,Leg,Neck,Sleeve,Waist,Thigh,Knee,Collar,",0.01392586,0.013974167,0.013979995,0.014005182,0.013996327,0.93011844
