author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels
taramilktea,taramilktea_1371196_3048128944369579811_6147_29,2023-02-28_11-55-07_UTC.jpg,29,6147,"Almost show time ☕️ @dior #DIORAW23
",2023-02-2,2023,2,2,Core Influencers,"Tableware,Dishware,Drinkware,White,Table,Plate,Textile,Serveware,Cup,Porcelain,"
houseofmisu,houseofmisu_466180_3050904064666068730_1922_62,2023-03-04_07-48-47_UTC_1.jpg,62,1922,"The boots are the look. 
Everything else is just garnish ! 

The @louboutinworld show in paris was pure art ❤️

#louboutin #pfw #misuinparis #pfw23
",2023-03-0,2023,3,0,Core Influencers,"Sleeve,Waist,Standing,Knee,Eyewear,Thigh,Pink,Fashion design,Fun,Fashion model,"
diipakhosla,diipakhosla_1908495_2997423860168706731_4767_31,2022-12-20_12-53-10_UTC_1.jpg,31,4767,"It’s the elegance and minimalism for me 🤌🏾
@lindbergeyewear Precious is eyewear and jewellery in one! The 18ct gold frame with the diamond detail is the perfect addition to every outfit, any day! They are just so comfortable! #lindberg #lindbergprecious
",2022-12-2,2022,12,2,Core Influencers,"Forehead,Lip,Glasses,Eyebrow,Eyelash,Vision care,Flash photography,Jaw,Neck,Sleeve,"
houseofmisu,houseofmisu_466180_3068287704648863150_-1_23,2023-03-28_07-26-59_UTC_1.jpg,23,-1,"Bringing that main character energy  to the week 🪩 

Wearing  @pleatsbyaruni ‘s pleated winged gown … A gown that does all the work . All you need to do is slip it on ! 
 Ps : it comes in 3 fabulous colours blue green and purple 

#ad #fashion #misuloves
",2023-03-2,2023,3,2,Core Influencers,"Joint,Shoulder,One-piece garment,Purple,Dress,Flash photography,Sleeve,Waist,Fashion design,Day dress,"
taramilktea,taramilktea_1371196_3063149455898130609_24593_166,2023-03-21_05-18-12_UTC_1.jpg,166,24593,"@CamillaWithLove x Disney has arrived! I've been waiting to see this collection brought to life, and it does not disappoint! Just look at the details of Mickey & Minnie. I can't get enough. ✨🪄 ad
",2023-03-2,2023,3,2,Core Influencers,"Sky,One-piece garment,Plant,Water,Tree,People in nature,Dress,Day dress,Waist,Gown,"
yasminkarachiwala,yasminkarachiwala_1062568_2728619187020778896_11201_142,2021-12-14_15-46-16_UTC_1.jpg,142,11201,"Sangeet Ceremony is so much fun, especially all the dance rehearsals leading upto the main day ❤️

Styled by: @shivsawhney 
Makeup: @ankitamanwanimakeupandhair 
Hair: @snigdha_hairandmakeup 
.
.
.
.
.
#yasminkarachiwala #bodyimage #sangeet #sangeetoutfit #bling #bollywoodfashion #bollywoodstyle #everydayindia #mumbai_uncensored #bodypositive #weddingphoto #indiancouture #bollywoodstar #instawedding #selfacceptance #shaadiseason #desimakeup #weddingdestination #selflove #punjabiswag #celebrityfitness #indiandesigner #desibeautyblog #bridaljewelry #weddingdream #desicouture #desifashion
",2021-12-1,2021,12,1,Core Influencers,"Smile,Arm,Eyelash,Human body,Flash photography,Neck,Waist,Makeover,Gesture,Dress,"
houseofmisu,houseofmisu_466180_3054708149682133592_5069_74,2023-03-09_13-46-50_UTC_1.jpg,74,5069,"The day I left home for Paris was the day I experienced the most intense attack of anxiety. A mums intuition is a magical thing because two days prior to my travels, mum called me and told me she would be coming along. 
It changed everything. 
Early in the trip, she told me a story about being turned away from the restaurant on the top of the Eiffel Tower when she came to Paris 40 years ago because she didn’t have a reservation. 
So I took her to lunch to @madamebrasserietoureiffel on top the Eiffel Tower… a mother daughter date. 

Thank you for knowing just what I need when I need it Mummy. #mummyandmi #paris #misuinparis #madamebrasserie #explorefrance #madamebrasserietoureiffel @explorefrance
",2023-03-0,2023,3,0,Core Influencers,"Table,Tableware,Smile,Window,Interior design,Plate,Leisure,Hat,Event,Travel,"
kayaancontractor,kayaancontractor_100226_3019657158915688180_-1_18,2023-01-20_05-06-46_UTC_1.jpg,18,-1,"Jackie and Me; a timeless love.
.
Timeless and versatile, the Jackie continues to elevate looks era after era with such elegance. A key design of the House for many decades, the Jackie has been reimagined several times over the years. Its newest incarnation, the Jackie 1961, emerges to transcend traditional accessories classifications with its pared-down silhouette, piston hardware, and non-binary attitude.
A longstanding signature within the House’s collection, the Jackie is perfect for every occasion, no matter the hour, no matter the destination. 
.
#gucci #guccijackie1961 #jackie1961 #timeless #classic #reinvention #vintage #new #bag #guccibag #era #craftsmanship #signature #beauty #elegance #shapeshifteringucci #kayaancontractor #shapeshifterin
.
Bag: Gucci Jackie 1961 @gucci @manekathadani 

Photography: Rema Chaudhary 
Hair: Justine Rae Mellocastro 
Beauty: Eshwar Log
",2023-01-2,2023,1,2,Core Influencers,"Flash photography,Fashion design,Electric blue,Formal wear,Jewellery,Vintage clothing,Darkness,Pattern,Visual arts,Costume design,"
masoomminawala,masoomminawala_1355818_3061808927221727982_103246_154,2023-03-19_08-54-48_UTC.jpg,154,103246,"The hardest goodbye to the people who have filled my cup to a point of an overflow the last 5 months. I love you, & am forever grateful for the amount of love you have carried me through this journey with. ❤️
",2023-03-1,2023,3,1,Core Influencers,"Smile,Face,Skin,Head,Photograph,Facial expression,White,Happy,Sleeve,Comfort,"
grantcardone,grantcardone_4290201_3053605014098509820_19152_569,2023-03-08_01-15-07_UTC.jpg,569,19152,"Excited to share the news that I hit 1 million followers on Twitter... 

People have a lot of negative things to say about me but I don't mind because at least they're watching. I appreciate everyone who supports me and shows me love, and to the haters... I appreciate you too. 💪
",2023-03-0,2023,3,0,Core Influencers,"Goggles,Sunglasses,Sleeve,Vision care,Gesture,Font,Poster,Eyewear,Electric blue,Thumb,"
shwetarohira,shwetarohira_533824_3019090723217437217_4841_3,2023-01-19_10-21-21_UTC.jpg,3,4841,"An imperishable PROMISE by @sarathisabyasachi 

I love reading love stories as they all are unique in their own way. It’s my favourite genre and the cover just like it’s title promises unique love story. The story is of Raj, Deepak, and  Kashish but not the usual triangle. The book has some fresh air and as you read and the story keeps unfolding it will amaze you. It’s a story not only about life but also about Afterlife. I liked the narration style of the author ( here would like to bring a little thing to your notice that avid readers don’t go on the language just read and flow with the story and the characters. Dwell deep into that) for the beginners it’s apt will make you fall in love with reading too as it’s a short book with a powerful story which you can read at one go or in a couple of sittings. I thoroughly enjoyed the emotional grip that the author has on you with his story and I PROMISE you will too
",2023-01-1,2023,1,1,Core Influencers,"Hand,Watch,Gesture,Book,Publication,Happy,Reading,Travel,Advertising,Book cover,"
diipakhosla,diipakhosla_1908495_3005502885039485001_30882_98,2022-12-31_16-24-45_UTC_1.jpg,98,30882,"10 photos with our little bundle of joy @duabuller all over the world in 2022 🥹❤️
",2022-12-3,2022,12,3,Core Influencers,"Face,Smile,Comfort,Sleeve,Happy,Baby & toddler clothing,Rectangle,Pattern,Fun,T-shirt,"
yasminkarachiwala,yasminkarachiwala_1062568_2824203917253337521_5742_64,2022-04-25_12-56-04_UTC_1.jpg,64,5742,"Being a fitness professional for over 3 decades I’ve been fortunate to interact with a fair share of amazing professionals in the health and fitness industry.

But this weekend at SONEVA was magical where the world of nutrition and mindbody blossomed to new highs with @poojamakhija @luke_coutinho @anshukayoga 
each of whom are pioneers in their field because of their passion and dedication not only towards their profession but towards creating and establishing a healthier world.

@sonushivdasani is the founder and designer of @discoversoneva and the person behind the outstanding Soneva Soul which was a creation of his personal experience with fighting and overcoming cancer and then integrating all the treatments and so much more into it. 

Our Talkers Table (to be revealed soon, stay tuned) is all of us sharing our zeal and experience of our respective fields and bonding over our common purpose of improving health for each and everyone around us. 

@parineetasethi the power house of @globalspa_mag not only organized this incredible Talkers Table but also managed to get the amazing @rohanshrestha to shoot a cover with us.

These 4 days of work, masti and laughter formed a bond between all of us that was possible only at magical Soneva!!

@discoversoneva @globalspa_mag @globalspame @parineetasethi 
@brandswelovellp 
#discoversoneva #sonevafushi #sonevajani #sonevasoul #experiencesoneva # smilewithglobalspa #globalspatravels
",2022-04-2,2022,4,2,Core Influencers,"Cloud,Sky,Water,Smile,Blue,People in nature,People on beach,Flash photography,Happy,Travel,"
diipakhosla,diipakhosla_1908495_3058161910990830002_11996_123,2023-03-14_08-08-50_UTC_1.jpg,123,11996,"Entering the @manishmalhotraworld universe like 💗🖤💗🖤 So proud of my dear friend @manishmalhotra05 for closing @lakmefashionwk with a Big Bang 👏🏽👏🏽

📸 @dinesh_ahuja
Makeup by @rakshandairanimakeupandhair
Hair by @makeupbyvirja
",2023-03-1,2023,3,1,Core Influencers,"Shoulder,Neck,Waist,Sleeve,Thigh,One-piece garment,Flash photography,Automotive design,Knee,Fashion design,"
kayaancontractor,kayaancontractor_100226_2995814022851853838_-1_8,2022-12-18_07-34-43_UTC.jpg,8,-1,"A decade of Huemn✨ 
Congratulations, team!💗 
.
#huemnxpepsi #huemn #10yearsofHuemn #kayaancontractor #shapeshifterin
.
@rohande @jrmellocastro @_huemn
",2022-12-1,2022,12,1,Core Influencers,"Automotive design,Purple,Flash photography,Entertainment,Fashion design,Electric blue,Thigh,Event,Human leg,Magenta,"
aashnashroff,aashnashroff_969148_3050236941723920563_9906_31,2023-03-03_09-43-20_UTC_1.jpg,31,9906,"made it to New York, ready to make some PORE decisions with @benefitindia 🥶💕 @benefitcosmetics

#POREfessional

wearing @hm #HMStudio
",2023-03-0,2023,3,0,Core Influencers,"Sleeve,Pink,Dress,Waist,Tree,Leisure,Fashion design,Magenta,Formal wear,Winter,"
grantcardone,grantcardone_4290201_3068828131699661064_16069_517,2023-03-29_01-20-43_UTC.jpg,517,16069,"No AI. 
All real 😂
",2023-03-2,2023,3,2,Core Influencers,"Outerwear,Smile,Sleeve,Overcoat,Gesture,Jacket,Fashion design,Event,Recreation,Winter,"
aashnashroff,aashnashroff_969148_3061976659997838774_155162_21,2023-03-19_14-28-03_UTC.jpg,21,155162,"You've got to have the right accessories to complete any look! And with the #OPPOFindN2Flip, you can bet your look will make people say, #OhSnap!
The #BestFlipPhone is here, go check it out now! ✨

#ad
",2023-03-1,2023,3,1,Core Influencers,"Skin,Arm,Eyelash,Flash photography,Neck,Dress,Waist,Gesture,Communication Device,Fashion design,"
diipakhosla,diipakhosla_1908495_3039614307918926053_17149_72,2023-02-16_17-58-03_UTC_1.jpg,72,17149,"Fresh powder, fresher fits ❄️ 

Ski suit @goldbergh
",2023-02-1,2023,2,1,Core Influencers,"Sky,Snow,Sports equipment,Mountain,Slope,Ski boot,Ski,Ski Equipment,Ski pole,Ice cap,"
diipakhosla,diipakhosla_1908495_3056907944503381424_16146_97,2023-03-12_14-37-26_UTC_1.jpg,97,16146,"Feeling like a desi warrior queen ready to conquer - all thanks to @taruntahiliani 👑⚡️

Outfit @taruntahiliani
Jewellery @dior
Photography @dinesh_ahuja 
HMU @rakshandairanimakeupandhair 
Beauty Assist @makeupbyvirja
",2023-03-1,2023,3,1,Core Influencers,"Hair,Lip,Eyelash,Neck,Day dress,Sleeve,Waist,Makeover,Gesture,Dress,"
shwetarohira,shwetarohira_533824_3012635803547236970_13483_3,2023-01-10_12-36-35_UTC.jpg,3,13483,"Me No Pause ME play penned by @manojkumarsharmma

Me No Pause Me play by Manoj Kumar Sharma 

I highly recommend this book to all. It’s a book that I would ask All you to read from Men to Women. It’s a game changer for the society if all us resonate with it which I am sure you will. You know it’s a book which highlights a very strong message which actually we all take very lightly in our lives. If you see the Title without without space you will realise what the story is all about ME NO PAUSE —— Menopause. Yes it’s about it that all we women go through but along with us even our families are a part Because the change is not just in the hormones there is a change physically as well as emotionally. It’s a short book with deep message for everyone out there. It’s like perfect to the T as it explains the entire journey of a women in all spheres of her life. He has touched all the challenges she faces from biological to emotional. The author has put across with utmost simplicity. Also the characters are just three and each of them are so extremely well crafted that you feel you know each of them. Also the way the story culminates and it ends keeps you in positive spirits. It’s a soulful read 
Happy Reading Bookstagrammers
",2023-01-1,2023,1,1,Core Influencers,"Skin,Chin,Smile,Publication,Event,Magenta,Happy,Fashion accessory,Job,Fashion design,"
yasminkarachiwala,yasminkarachiwala_1062568_2761246298123741581_10197_156,2022-01-28_16-10-31_UTC_1.jpg,156,10197,"High tides, good vibes 🌊
.
.
.
.
.
@angsana.velavaru @ncstravels 
📷 @abheetgidwani 
#yasminkarachiwala #bodyimage #visitmaldives #maldives #travelreels #paradiseonearth #travellust #womenwhoexplore #travelbucketlist #maldivesislands #vacationmood #blueocean #travelbloggerlife #fitnessgoals #amopilates #fatburn #physicaltherapist #hometraining
",2022-01-2,2022,1,2,Core Influencers,"Cloud,Water,Sky,Blue,Azure,Flash photography,People in nature,Happy,Travel,Thigh,"
masoomminawala,masoomminawala_1355818_3034470998867339768_27369_182,2023-02-09_15-39-13_UTC_1.jpg,182,27369,"This hue on repeat. Told you I’m loving it 👀🤍

Outfit: @reik.studio 
Jewellery: @tarafinejewellery & @lionjewellers 
Bag: @rosantica_official 
Shoes: @thecaistore 
Shot by @dinesh_ahuja

#Sourced
",2023-02-0,2023,2,0,Core Influencers,"Shoulder,Sleeve,Dress,Waist,One-piece garment,Flash photography,Door,Fashion design,Knee,Gown,"
aashnashroff,aashnashroff_969148_3009797043590266061_11735_45,2023-01-06_14-36-29_UTC_1.jpg,45,11735,"Bruges 🚆 Amsterdam
",2023-01-0,2023,1,0,Core Influencers,"Train,Smile,Rolling stock,Luggage and bags,Travel,Bag,Railway,Track,Automotive design,Sunglasses,"
houseofmisu,houseofmisu_466180_3032937965647556948_11052_70,2023-02-07_12-53-21_UTC_1.jpg,70,11052,"And thus begins the first chapter of the rest of his life. 
Just a few more days for my baby brothers wedding and it’s going to be a wild one. 
We deeply missed our @lifeandtimesofkiki💕 

The beautiful decor for his Grahashanti was done by my amazing friend @thecreativecompany_team who took my mood board to the next level and created a literal dreamscape for this simple puja. 

On Mi @mayyurgirotracouture 

On Su @vvanivats 

#weddingdecor #wedding #misustyle 
#dxbforever #misufamily
",2023-02-0,2023,2,0,Core Influencers,"Decoration,Temple,Sari,Plant,Event,Magenta,Rite,Tradition,Ritual,Ceremony,"
kayaancontractor,kayaancontractor_100226_3045349487572987191_600_36,2023-02-24_15-52-50_UTC_1.jpg,36,600,"Once a #GucciGirl, always a @gucci girl!💗 
Brava on a brilliant show! #GucciFW23 #MFW @manekathadani missing our days in #cruisecontrol ✨
.
#gucci #throwback #kayaancontractor #shapeshifterin
",2023-02-2,2023,2,2,Core Influencers,"Skin,Lip,Eye,Facial expression,Flash photography,Sleeve,Happy,Black hair,Cool,Eyewear,"
taramilktea,taramilktea_1371196_3019962930163605828_18429_78,2023-01-20_15-14-17_UTC_1.jpg,78,18429,"Just Tokyo things
",2023-01-2,2023,1,2,Core Influencers,"Food,Product,Fruit,Natural foods,Whole food,Red,Strawberry,Shelf,Retail,Ingredient,"
yasminkarachiwala,yasminkarachiwala_1062568_2959765666402105645_1190_42,2022-10-29_13-53-04_UTC_1.jpg,42,1190,"Introducing the first presenter for PFI 4.0, (Pilates Festival India). Master Pilates Teacher @yasminkarachiwala . Come and try Aerial Pilates, Fletcher Towelwork and more with her

Workout with her for the Aerial & Fletcher at the PFI 4.0 happening on 2nd February, 2023 in Goa! 

Don’t wait, book now!

#PilatesFestivalIndia #PilatesFestivalIndia2022 #PFI2022 #Pilates #fitness #workout #workoutmotivation #highlights #befitbecauseyoudeserveit #festival #event #goa #india #YasminKarachiwala #MoveWithYasmin #BodyImage #VacationMood #healthybody #booknow #ceo
",2022-10-2,2022,10,2,Core Influencers,"Forehead,Nose,Cheek,Smile,Skin,Lip,Chin,Eyebrow,Hairstyle,Eye,"
masoomminawala,masoomminawala_1355818_3040913420307466463_9401_59,2023-02-18_12-59-10_UTC_1.jpg,59,9401,"Literally cannot say no to a cute co-ord set 💙🦋

This one is from @pinksandpastelsin & I just love the button and slit detailing. 

#Ad
",2023-02-1,2023,2,1,Core Influencers,"Joint,Shoe,Smile,Leg,Neck,Sleeve,Waist,Thigh,Knee,Collar,"
diipakhosla,diipakhosla_1908495_3031370128780668100_69457_189,2023-02-05_08-58-21_UTC_1.jpg,189,69457,"2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023 🥰
8 years of celebrating your birthday together @olegbuller. 
You are my everything! Happy birthday the love of my life. Here’s to celebrating a lifetime together ❤️❤️❤️❤️
",2023-02-0,2023,2,0,Core Influencers,"Footwear,Shoe,Photograph,Kiss,Standing,Flower,Gesture,Happy,Style,Formal wear,"
aashnashroff,aashnashroff_969148_3043609769059702781_22577_103,2023-02-22_06-16-19_UTC_1.jpg,103,22577,"little miss 🫒 loves the camera 

I’m wearing @chameeandpalak and @karishma.joolry
",2023-02-2,2023,2,2,Core Influencers,"Hair,Shoulder,Couch,Wedding dress,Dress,Bridal clothing,Flash photography,Neck,Textile,Sleeve,"
grantcardone,grantcardone_4290201_3067830639395510350_13658_395,2023-03-27_16-18-52_UTC.jpg,395,13658,"Family portrait of the 3 #intrepid #travelers by @virbk1 ❤️✨🧿
",2023-03-2,2023,3,2,Core Influencers,"Smile,Product,Sleeve,Naval architecture,Font,Publication,Boat,Poster,Building,Ship,"
diipakhosla,diipakhosla_1908495_3022739830966757643_47366_116,2023-01-24_11-11-29_UTC_1.jpg,116,47366,"This look needed another post 🔥🔥 

Scroll to the end for proof that even when you have a skincare brand, use amazing products, get microneedling facials - skin still has texture and pimples still come once in a while 😉 You can’t hide from the HD camera! 😅

📸 @nishajohny & @jonathanjacobs_ 
📸 @visualisation_ 
👗 @rahulmishra_7 
💄 @charlottetilbury @laurievanbmua 
💇🏽‍♀️ @franckprovostparis
",2023-01-2,2023,1,2,Core Influencers,"Shoulder,Dress,Automotive design,Flash photography,Sleeve,Waist,Microphone,Automotive lighting,Car,Thigh,"
aashnashroff,aashnashroff_969148_3021889886877941780_41835_148,2023-01-23_07-02-48_UTC_1.jpg,148,41835,"Red carpet moments from @atlantistheroyal’s Grand Opening night ✨
",2023-01-2,2023,1,2,Core Influencers,"Hair,Product,Sleeve,Style,Flooring,Fashion design,Dress shirt,Collar,Waist,Blazer,"
yasminkarachiwala,yasminkarachiwala_1062568_2732977898585775382_-1_55,2021-12-20_16-06-15_UTC_1.jpg,55,-1,"PRE-WEDDING WORKOUT 🔥 Save NOW! 

It’s wedding season, so here’s a quick one for all you brides out there! Everyone works out to look and feel in best shape for the big day, and here’s a workout to do RIGHT BEFORE you shower and get ready so that your body is looking in its best shape 😍

👉🏼How to do the workout:
• 2-4 rounds
• No rest in between exercises
• 60 seconds rest after each round

1️⃣ Kneeling Squat + Thrust
M: Mountain Climber 
2️⃣ Narrow Squat + Front & Back Kick
M: Kick Front & Back
3️⃣ Decline Hydrant + Straight Kickback
M: All 4’s Hydrant + Straight Kickback
4️⃣ Crouch to All 4's Hover
M: Child’s Pose to All 4’s Hover
5️⃣ Knee to Ankle Tap Tempo
M: Knee to Ankle Tap

So get on your mat and let’s get kicking!!
Can you guess who else did a similar workout before her big day? 😉

Don’t forget to Like & Share.
.
.
.
.
.
.
#yasminkarachiwala #befitbecauseyoudeserveit #personaltrainers #workoutdone #buildmuscle #workouttips #pilatesfit #matpilates #pilates #fitnesstraining #hittcardio #justmove #cardiotraining #pilatesparatodos #pilatestime #amopilates #pilatestododia #instafit #homeworkouts #hiitworkout #fullbodyworkout #freeworkout #nogymneeded #workoutideas #athomeworkout #igersindia #instafitness
",2021-12-2,2021,12,2,Core Influencers,"Joint,Water,Leg,yoga pant,Plant,Azure,Active pants,Waist,Thigh,Sportswear,"
yasminkarachiwala,yasminkarachiwala_1062568_2729300395996374003_16534_286,2021-12-15_14-19-42_UTC_1.jpg,286,16534,"I rarely wear a sari but everytime I do I feel like a princess 

Sari: @shehlaakhan has the perfect collection ♥️
Jewellery: @satyanifinejewels 
Hair: @snigdha_hairandmakeup 
Makeup: @ankitamanwanimakeupandhair 
.
.
.
.
.
#yasminkarachiwala #bodyimage #instawedding #bridesquad #shaadiseason #weddingdance
#desicouture #desifashion #bridaljewelry #weddingdance #indianwear #bollywoodcelebrity #weddingshenanigans #instawedding #desibride
",2021-12-1,2021,12,1,Core Influencers,"Smile,Eye,Shoulder,Neck,Flash photography,Waist,Makeover,Happy,Earrings,Fashion design,"
aashnashroff,aashnashroff_969148_3008835738892847055_18242_57,2023-01-05_06-46-32_UTC_1.jpg,57,18242,"Happy 2023 from our frozen but happy faces 🥰

Took a few days off to start the new year by making the most of our vacation. But I have a lot to share from the last leg of our trip with you, before I go back home this weekend for a very exciting month ahead! Hope you’re all having the best start to the new year ✨
",2023-01-0,2023,1,0,Core Influencers,"Building,Window,Plant,Sky,Sleeve,Architecture,Hat,Road surface,Blazer,Sunglasses,"
taramilktea,taramilktea_1371196_2996601248204976474_12325_2039,2022-12-19_09-38-47_UTC_1.jpg,2039,12325,"Only six more sleeps! Skipping my way towards the holidays in @camillawithlove, the perfect gift … for myself! 😉 #CamillaWithLove ad
",2022-12-1,2022,12,1,Core Influencers,"Dress,Flash photography,One-piece garment,Road surface,Waist,Thigh,Tints and shades,City,Road,Urban area,"
houseofmisu,houseofmisu_466180_3043920055919038959_5580_113,2023-02-22_16-32-49_UTC_1.jpg,113,5580,"Happy Happy birthday to my oldest and goldest ✨@mitalisagar . 

A bestie by name but a sister by heart ,so wherever  life takes us the best part is that we will always have each other ❤️

 🧿❤️🫶🏻✨🙋🏻‍♀️💋

If you don’t have a Mi to your su you don’t have anything ! #misu 

Ps: 30 birthdays 🎂 together ❤️
",2023-02-2,2023,2,2,Core Influencers,"Smile,Joint,Skin,Hairstyle,Shoulder,Dress,Azure,One-piece garment,Fashion,Textile,"
shwetarohira,shwetarohira_533824_3022729900161223427_10161_92,2023-01-24_10-51-45_UTC.jpg,92,10161,"The Highway Murders by @authorsourabhmukherjee 
 
I have read books penned by the author in the past and I must say he is one of my few favourite authors when it comes to reading this genre. He can hook you right from the very first page of his book. It’s happened with me in the past and it’s the same feeling right now while I was reading “The Highway Murders”. The book is based on a true story of a psycho killer named M Jaishankar. The story is breathtaking and can be read in a sitting or two but I took my time as the details are gory and I needed my break time from part or part. The author as usual has very very well researched the topic and written the story in a way that it catches your eye and mind from the cover right UPTO the end. It’s a fascinating true story which I would recommend all to read who like this genre it’s got the facts but it still doesn’t sound academic. It’s gruesome but very intriguing. So happy thrill reading this weekend
",2023-01-2,2023,1,2,Core Influencers,"Hand,Book,Publication,Sleeve,Font,Book cover,T-shirt,Reading,Fiction,Gadget,"
kayaancontractor,kayaancontractor_100226_3044546994912099989_384_11,2023-02-23_13-18-26_UTC_1.jpg,11,384,"🃏 ● DC fans, where you at?
The biggest superheroes of all time have taken over Reebok in the all-new DC Collection. It’s time to choose your side!💪🏼 @reebokindia @reebok 
.
#reebok #reebokindia #reebokclassic #dcxreebok #reebokxdc #dccomics #harleyquinn #kayaancontractor #shapeshifterin
.
Photography: @jainakumar
",2023-02-2,2023,2,2,Core Influencers,"Footwear,Glasses,Arm,Sky,Shoulder,Sunglasses,Eyewear,Neck,Waist,Sleeve,"
shwetarohira,shwetarohira_533824_2971295112520540406_17155_124,2022-11-14_11-40-01_UTC.jpg,124,17155,"Three things I learnt from my childhood 
1) To be happy for no reason 
2) To be always busy with something 
3) and know how to demand with All your might what you want 
.
.
.
#happychildrensday #shwetarohira
",2022-11-1,2022,11,1,Core Influencers,"Face,Smile,Sleeve,Dress,One-piece garment,Gown,Flash photography,Happy,Bridal accessory,Formal wear,"
taramilktea,taramilktea_1371196_3037172564292984877_12025_76,2023-02-13_09-06-45_UTC_1.jpg,76,12025,"I don’t need much. Just @piaget. #PiagetPossession ad
",2023-02-1,2023,2,1,Core Influencers,"Hair,Flower,Plant,Eye,Wedding dress,Dress,Petal,Bride,Flash photography,Happy,"
aashnashroff,aashnashroff_969148_3025072201583526919_16190_51,2023-01-27_16-25-29_UTC_1.jpg,51,16190,"ngl I could live in this outfit cause Bombay right now is just 🥶

wearing @lovechoje for the @linglingdubai opening night at @atlantistheroyal ✨
",2023-01-2,2023,1,2,Core Influencers,"Hairstyle,Sleeve,Waist,Thigh,Fashion design,Black hair,Knee,Beauty,Long hair,Human leg,"
shwetarohira,shwetarohira_533824_3063354385536905747_16502_65,2023-03-21_12-05-21_UTC.jpg,65,16502,"Never Ask for a Kiss by @abhishekbhaskarvichare 

The title and the cover lured me@into reading the love story and I have to say that the author has very brilliantly touched a very important topic and narrated it in a light manner. It highlights the subject of Consent. A topic which is very realistic and important part of every relationship well to give you a little snippet it’s a story of Anuj and Ruchi and what transpires later when Anuj kisses her without her consent. What fate has in store what transpires later when Ruchi disapproves and also decides to discontinue their relations and expresses her desire never to see him again. Arya Khanna, RU his aunt enters as a fairy god mother for Anuj and helps him Coe with it but she also helps him understand relationships as well as to mend things with Ruchi because he truly loves her and keeps pursuing her. It may seem like a simple love story but you in for a surprise that you never expected. The language and narrative style of the author makes the book fast paced and can be read by all I would strongly recommend this book to young adults and also to readers who love this genre 

Happy Reading :)
",2023-03-2,2023,3,2,Core Influencers,"Watch,Skin,Smile,Hand,Hairstyle,Sleeve,Publication,Finger,Eyelash,Clock,"
taramilktea,taramilktea_1371196_3032832386980112435_49747_247,2023-02-07_09-23-35_UTC_1.jpg,247,49747,"Countless visits to see the magic 🪄 It never gets old.
",2023-02-0,2023,2,0,Core Influencers,"Purple,Water,Violet,Pink,Dance,Entertainment,Magenta,Wood,Performing arts,Art,"
kayaancontractor,kayaancontractor_100226_3048698731313605092_868_60,2023-03-01_06-47-11_UTC_1.jpg,60,868,"#LabGrownDiamonds are sexy🖤 @vandalsworld_unofficial @elevate_promotions @saakshakinni 
.
#bkackandwhite #portrait #diamondsareagirlsbestfriend #diamondsareforever #kayaancontractor #shapeshifterin
.
Photography @jainakumar
",2023-03-0,2023,3,0,Core Influencers,"Joint,Skin,Lip,Arm,Shoulder,Eyebrow,Eyelash,Organ,Neck,Flash photography,"
houseofmisu,houseofmisu_466180_3038705838986752335_-1_67,2023-02-15_11-53-05_UTC_1.jpg,67,-1,"Guys are you ready ? … Just 2 days to go for @bridalasia mumbai !
It’s happening on 17th & 18th February at Jio World Convention Centre, Pavilion 2, BKC . 

The best part is that there is something for everyone! If you’re a bride-to-be or have a wedding in the family Bridal Asia will have you covered

Here is just a glimpse of the fabulous jewellery that will we available at the show ❤️

Look 1: @goenkaindia
Look 2: @vilandiofficial
Look 3: @amarisbyprernarajpal

I wish I was a bride again ❤️💁🏻‍♀️💯 
#collab #misubride #fashion
",2023-02-1,2023,2,1,Core Influencers,"Skin,Lip,Hairstyle,Eyelash,Neck,Flash photography,Sleeve,Waist,Thigh,Fashion design,"
houseofmisu,houseofmisu_466180_3039959952829007087_-1_24,2023-02-17_05-24-47_UTC.jpg,24,-1,"I took the “Bloom where you are planted quote very seriously “ 💁🏻‍♀️🌺🌸🌼

In @toraniofficial and @amarisbyprernarajpal via @bridalasia 

#misubride #misuloves
",2023-02-1,2023,2,1,Core Influencers,"Plant,Happy,Yellow,Fashion design,Magenta,Summer,Necklace,Event,Jewellery,Sari,"
grantcardone,grantcardone_4290201_3047816546774496610_3696_291,2023-02-28_01-34-26_UTC.jpg,291,3696,"Haters hate … the rest of us create!
.
.
@residentdigital
",2023-02-2,2023,2,2,Core Influencers,"Smile,Muscle,Font,Guitar accessory,Happy,Advertising,Logo,Event,Automotive tire,Photo caption,"
taramilktea,taramilktea_1371196_3023442408042885874_24750_124,2023-01-25_10-27-23_UTC_1.jpg,124,24750,"strawberry kisses 🍓
",2023-01-2,2023,1,2,Core Influencers,"White,Fashion,Sleeve,Textile,Shopping,Retail,Red,Blazer,Fashion design,City,"
masoomminawala,masoomminawala_1355818_3063398100479074340_35212_237,2023-03-21_13-32-12_UTC_1.jpg,237,35212,"My hot mama era. (That lasts exactly 2 minutes per day)

@jacquemus @kanikagoyallabel @bhaktilakhani @inherchair 
@sashajairam
",2023-03-2,2023,3,2,Core Influencers,"Dance,Sleeve,Waist,Thigh,Knee,Trunk,Abdomen,Electric blue,Performing arts,Human leg,"
